Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"Trump Takes Steps to Tighten Rules on Illegal Immigration; President moves to give agencies more power to deport people quickly, as the Pentagon orders up to 4,000 National Guard troops to the Mexican border",2022432368,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Department of Justice
922130 , Department of Defense
928110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180407000020180407ee470008d , WSJOWSJO20180407000020180407ee470008d , 117310 , PQ_117310_Apr72018______", News," Apr 7, 2018",, English, English, n/a," New York, N.Y.","Apr 7, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022432368?accountid=14496, n/a," Immigration policy , Military reserves , Border security , Boundaries , Political asylum , Aliens , Border patrol , Sanders, Sarah Huckabee , Trump, Donald J , Mexico , Mattis, James , United States--US , Arizona , Sessions, Jeff , California , West Texas",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Takes+Steps+to+Tighten+Rules+on+Illegal+Immigration%3B+President+moves+to+give+agencies+more+power+to+deport+people+quickly%2C+as+the+Pentagon+orders+up+to+4%2C000+National+Guard+troops+to+the+Mexican+border&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
What's News: World-Wide,2022432398,Newspapers,," Environmental Protection Agency--EPA
924110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180407000020180407ee470005l , WSJOWSJO20180407000020180407ee470005l , 117310 , PQ_117310_Apr72018______", News," Apr 7, 2018",, English, English, n/a," New York, N.Y.","Apr 7, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022432398?accountid=14496, n/a," Sanctions , China , Gaza Strip , Brazil , United States--US , Israel , South Korea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=What%27s+News%3A+World-Wide&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Buying Political Ad on Facebook? The Anonymous Need Not Apply,2022485398,Newspapers," Nicas, Jack
Jack
Jack Nicas
Nicas
Jack Nicas"," Cambridge Analytica
518210
541618
541820 , Internet Research Agency
541910 , Facebook Inc
518210
519130"," Copyright New York Times Company Apr 7, 2018"," 377309-20180407 , 377309-20180407 , 7818 , PQ_7818_Apr72018______", News," Apr 7, 2018",0362-4331, English, English, A.1," New York, N.Y.","Apr 7, 2018",New York Times,2018,https://search.proquest.com/docview/2022485398?accountid=14496, A.1," Internet , Bills , Politics , Social networks , False information , Political advertising , Personal information , Identity , Congressional investigations , Privacy , United States--US , Zuckerberg, Mark , Sandberg, Sheryl",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Buying+Political+Ad+on+Facebook%3F+The+Anonymous+Need+Not+Apply%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Nicas%2C+Jack&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A YouTuber playing to the camera; Activist against illegal immigration turns fine into trial spotlighting gravity of Brown Act.,2022486140,Newspapers," Kim, Victoria
Victoria
Victoria Kim
Kim
Victoria Kim"," Los Angeles Times
511110 , Twitter Inc
519130 , YouTube Inc
519130"," Copyright Los Angeles Times Apr 7, 2018"," 7683 , PQ_7683_Apr72018 , LATMLATM201804078160 , LATMLATM201804078160", News," Apr 7, 2018",0458-3035, English, English, B.1," Los Angeles, Calif.","Apr 7, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2022486140?accountid=14496, B.1," Journalism , Immigration policy , Cameras , Attorneys , Public buildings , Trials , Public prosecutors , Meetings , Federal court decisions , Camcorders , Public officials , State laws , Trump, Donald J , United States--US , West Covina California , Los Angeles County California , California , Los Angeles California"," COURTHOUSES , TRIALS , CAMERAS , VIDEO RECORDINGS , RALPH M BROWN ACT",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+YouTuber+playing+to+the+camera%3B+Activist+against+illegal+immigration+turns+fine+into+trial+spotlighting+gravity+of+Brown+Act.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Kim%2C+Victoria&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
L.A. AFFAIRS; Blinders come off for love,2022486168,Newspapers," Miller, Mark
Mark
Mark Miller
Miller
Mark Miller"," Jewish Journal
511110"," Copyright Los Angeles Times Apr 7, 2018"," 7683 , PQ_7683_Apr72018 , LATMLATM201804078111 , LATMLATM201804078111"," Opinions , Commentary"," Apr 7, 2018",0458-3035, English, English, F.10," Los Angeles, Calif.","Apr 7, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2022486168?accountid=14496, F.10," Dating services , Personal relationships , Berry, Chuck",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=L.A.+AFFAIRS%3B+Blinders+come+off+for+love&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=F.10&amp;au=Miller%2C+Mark&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The populist across the border,2022486235,Newspapers,," Congress
921120"," Copyright WP Company LLC d/b/a The Washington Post Apr 7, 2018"," WPXXWP20180407Thepopulistacrosstheborder984bf430 , WPXXWP20180407Thepopulistacrosstheborder984bf430 , 7653 , PQ_7653_Apr72018______", Editorial," Apr 7, 2018",0190-8286, English, English,," Washington, D.C.","Apr 7, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022486235?accountid=14496, A.14," Free trade , Presidential elections , Populism , North American Free Trade Agreement , Editorials , Political campaigns , International relations-US , Trump, Donald J , Mexico , United States--US , Venezuela",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=The+populist+across+the+border&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
97 arrested in Tennessee ICE raid,2022486283,Newspapers," Sacchetti, Maria
Sacchetti
Maria
Maria Sacchetti"," Highway Patrol-Tennessee
922120 , Bureau of Immigration & Customs Enforcement
921130 , Congress
921120 , Internal Revenue Service--IRS
921130"," Copyright WP Company LLC d/b/a The Washington Post Apr 7, 2018"," WPXXWP2018040797arrestedinTennesseeICEraid4955a79a , WPXXWP2018040797arrestedinTennesseeICEraid4955a79a , 7653 , PQ_7653_Apr72018______", News," Apr 7, 2018",0190-8286, English, English,," Washington, D.C.","Apr 7, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022486283?accountid=14496, A.2," Immigration policy , Employees , Enforcement , Criminal investigations , Employment , Aliens , Employers , Trump, Donald J , Mexico , United States--US , New York , Maryland , Tennessee , California , Michigan , Appalachia , Bush, George W",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=97+arrested+in+Tennessee+ICE+raid&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Sacchetti%2C+Maria&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"A DREAM DISPLACED; A MIGRATION'S TIDE RECEDES; To the hundreds who left San Juan de Abajo for L.A., home didn't offer much -- but the scales are tipping",2022487006,Newspapers,," Los Angeles Times
511110"," Copyright Los Angeles Times Apr 7, 2018"," 7683 , PQ_7683_Apr72018 , LATMLATM201804078143 , LATMLATM201804078143", News," Apr 7, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Apr 7, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2022487006?accountid=14496, A.1," Families & family life , Food programs , Older people , Photographers , Siblings , Rents , Migration , Neighborhoods , Employment , Mexico , Los Angeles California , United States--US"," Infographic , LINCOLN HEIGHTS (CA) , IMMIGRANTS , NEIGHBORHOODS , SAN JUAN DE ABAJO (MEXICO) , IMMIGRATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+DREAM+DISPLACED%3B+A+MIGRATION%27S+TIDE+RECEDES%3B+To+the+hundreds+who+left+San+Juan+de+Abajo+for+L.A.%2C+home+didn%27t+offer+much+--+but+the+scales+are+tipping&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"A long, long line",2022487041,Newspapers,," Los Angeles Times
511110 , Environmental Protection Agency--EPA
924110 , Police Department-Santa Monica CA
922120"," Copyright Los Angeles Times Apr 7, 2018"," 7683 , PQ_7683_Apr72018 , LATMLATM201804078139 , LATMLATM201804078139", News," Apr 7, 2018",0458-3035, English, English, A.9," Los Angeles, Calif.","Apr 7, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2022487041?accountid=14496, A.9," Immigration policy , Automobile safety , Curfews , Letters , Assassinations & assassination attempts , Aliens , Costa Mesa California , Trump, Donald J , Texas , Thousand Oaks California , United States--US , Sacramento California , Southern California , Clark, Stephon , Huntington Beach California , Los Angeles California , Bonhoeffer, Dietrich", Infobox,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+long%2C+long+line&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. data gathering on migrants in Mexico at risk,2022487149,Newspapers," Partlow, Joshua
Partlow
Joshua
Joshua Partlow , Miroff, Nick
Miroff
Nick
Nick Miroff",," Copyright WP Company LLC d/b/a The Washington Post Apr 7, 2018"," WPXXWP20180407USdatagatheringonmigrantsinMexicoatrisk31a8605a , WPXXWP20180407USdatagatheringonmigrantsinMexicoatrisk31a8605a , 7653 , PQ_7653_Apr72018______", News," Apr 7, 2018",0190-8286, English, English,," Washington, D.C.","Apr 7, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022487149?accountid=14496, A.10," Immigration policy , Local elections , Military reserves , Law enforcement , National security , Cooperation , Migration , Biometrics , Diplomatic & consular services , International relations , Extremism , Presidents , Brownfields , Border patrol , Narcotics , Mexico , United States--US , Guatemala , Central America",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=U.S.+data+gathering+on+migrants+in+Mexico+at+risk&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Partlow%2C+Joshua%3BMiroff%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Poll: Trump drives surge in protests and activism,2022487322,Newspapers," Jordan, Mary
Jordan
Mary
Mary Jordan , Clement, Scott
Clement
Scott
Scott Clement"," Republican Party
813940 , Congress
921120"," Copyright WP Company LLC d/b/a The Washington Post Apr 7, 2018"," WPXXWP20180407PollTrumpdrivessurgeinprotestsandactivisc487a8cc , WPXXWP20180407PollTrumpdrivessurgeinprotestsandactivisc487a8cc , 7653 , PQ_7653_Apr72018______", News," Apr 7, 2018",0190-8286, English, English,," Washington, D.C.","Apr 7, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022487322?accountid=14496, A.1," Patient Protection & Affordable Care Act 2010-US , Political activism , Activists , Presidential elections , Abortion , Demonstrations & protests , Vietnam War , Immigration , Polls & surveys , Congressional elections , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Poll%3A+Trump+drives+surge+in+protests+and+activism&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Jordan%2C+Mary%3BClement%2C+Scott&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Punishing America First,2022493391,Newspapers,," Republican Party
813940 , Congress
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180407ee470002a , DWJNJ000000020180407ee470002a , 7510 , PQ_7510_Apr72018______"," Opinions , Editorial"," Apr 7, 2018",0099-9660, English, English, A.12," New York, N.Y.","Apr 7, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022493391?accountid=14496, A.12," Editorials , Agriculture , Tariffs , Soybeans , Protectionism , Shortages , Trump, Donald J , Beijing China , Perdue, Sonny , United States--US , New York , Xi Jinping , China , Sasse, Ben , Nebraska , Iowa , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Punishing+America+First&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: H-1B Visas Don't Fulfill Trump Plan,2022493521,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler"," Infosys Ltd
511210 , Alphabet Inc
551114 , Tata Consultancy Services
511210 , Amazon.com Inc
334310
454111
518210 , Google Inc
334310
519130 , Apple Inc
334111
334220
511210 , US Citizenship & Immigration Services
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180407ee470002d , DWJNJ000000020180407ee470002d , 7510 , PQ_7510_Apr72018______", News," Apr 7, 2018",0099-9660, English, English, A.2," New York, N.Y.","Apr 7, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022493521?accountid=14496, A.2," Outsourcing , Regulatory reform , High tech industries , Trump, Donald J , Silicon Valley-California , United States--US , India",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+H-1B+Visas+Don%27t+Fulfill+Trump+Plan&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"REVIEW --- Weekend Confidential: David Chang --- The chef on his Netflix show, mash-up cuisines and the stress of expansion",2022493703,Newspapers," Wolfe, Alexandra
Alexandra
Alexandra Wolfe
Wolfe
Alexandra Wolfe",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180407ee470000t , DWJNJ000000020180407ee470000t , 7510 , PQ_7510_Apr72018______", News," Apr 7, 2018",0099-9660, English, English, C.11," New York, N.Y.","Apr 7, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022493703?accountid=14496, C.11," Chefs , Restaurants , Documentary films , Ethnic foods , Wells, Pete , Chang, David",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=REVIEW+---+Weekend+Confidential%3A+David+Chang+---+The+chef+on+his+Netflix+show%2C+mash-up+cuisines+and+the+stress+of+expansion&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=C.11&amp;au=Wolfe%2C+Alexandra&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: New Steps Target Illegal Immigrants,2022493982,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Department of Justice
922130 , Human Rights Watch
813311"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180407ee470002z , DWJNJ000000020180407ee470002z , 7510 , PQ_7510_Apr72018______", News," Apr 7, 2018",0099-9660, English, English, A.3," New York, N.Y.","Apr 7, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022493982?accountid=14496, A.3," Immigration policy , Boundaries , Border patrol , Aliens , Border security , Trump, Donald J , Mexico , Mattis, James , United States--US , Sessions, Jeff",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+New+Steps+Target+Illegal+Immigrants&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-07&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
