Title,Abstract,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
EXCHANGE --- Human Capital: An American Lean-In Guru In China --- Joy Chen gained superstardom among Chinese women with a book telling them to delay marriage. Now she's back with more career advice,,2058159524,Newspapers," Corrigan, John
John
John Corrigan
Corrigan
John Corrigan"," WeChat
518210
519130 , Procter & Gamble Co
311919
322291
325412
325611
325612
325620"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n00011 , DWJNJ000000020180623ee6n00011 , 7510 , PQ_7510_Jun232018______", News," Jun 23, 2018",0099-9660, English, English, B.6," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159524?accountid=14496, B.6," Women , Age , Books , Smartphones , China , United States--US , Chen, Joy",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=EXCHANGE+---+Human+Capital%3A+An+American+Lean-In+Guru+In+China+---+Joy+Chen+gained+superstardom+among+Chinese+women+with+a+book+telling+them+to+delay+marriage.+Now+she%27s+back+with+more+career+advice&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=B.6&amp;au=Corrigan%2C+John&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"EXCHANGE --- Technology -- Keywords: Championing Privacy, Selling Surveillance --- Amazon and other companies sell face-scanning software to anyone with a credit card, from shopkeepers to federal agents; very little is prohibited by the user agreement for Rekognition",,2058159545,Newspapers," Mims, Christopher
Christopher
Christopher Mims
Mims
Christopher Mims"," Motorola Solutions Inc
334220 , Amazon.com Inc
334310
454111
518210"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n0001s , DWJNJ000000020180623ee6n0001s , 7510 , PQ_7510_Jun232018______", News," Jun 23, 2018",0099-9660, English, English, B.7," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159545?accountid=14496, B.7," Cameras , Law enforcement , Surveillance , Privacy , Camcorders , Software , National security , Pattern recognition systems , Texas , Chicago Illinois , United States--US , Illinois , Bezos, Jeffrey , China",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=EXCHANGE+---+Technology+--+Keywords%3A+Championing+Privacy%2C+Selling+Surveillance+---+Amazon+and+other+companies+sell+face-scanning+software+to+anyone+with+a+credit+card%2C+from+shopkeepers+to+federal+agents%3B+very+little+is+prohibited+by+the+user+agreement+for+Rekognition&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=B.7&amp;au=Mims%2C+Christopher&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Obituaries,,2058159599,Newspapers," McGroarty, Patrick
Patrick
Patrick McGroarty
McGroarty
Patrick McGroarty",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n0000n , DWJNJ000000020180623ee6n0000n , 7510 , PQ_7510_Jun232018______", Obituary," Jun 23, 2018",0099-9660, English, English, A.9," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159599?accountid=14496, A.9," Deaths , McKellar, Allen , Hooley, Charles , Mahmoud, Adel",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Obituaries&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=McGroarty%2C+Patrick&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
World-Wide,,2058159630,Newspapers,," United States Postal Service
491110 , Congress
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n00032 , DWJNJ000000020180623ee6n00032 , 7510 , PQ_7510_Jun232018______", News," Jun 23, 2018",0099-9660, English, English, A.1," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159630?accountid=14496, A.1," Search warrants , Turkey , Greece , United States--US , Michigan , South Korea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump Isn't to Blame for Family Separations,,2058159641,Newspapers,," Republican Party
813940 , Congress
921120 , Department of Health & Human Services
923120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n00029 , DWJNJ000000020180623ee6n00029 , 7510 , PQ_7510_Jun232018______", Letter To The Editor," Jun 23, 2018",0099-9660, English, English, A.12," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159641?accountid=14496, A.12," Immigration policy , Parents & parenting , Child custody , Attorneys , Families & family life , Criminal sentences , Trump, Donald J , North Korea , United States--US , Nielsen, Kirstjen , Manafort, Paul",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Isn%27t+to+Blame+for+Family+Separations&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News -- Aunt's Odyssey: To Reunite a Son And His Mother,,2058159673,Newspapers," Calvert, Scott
Scott
Scott Calvert
Calvert
Scott Calvert; Jennifer Levitz , Levitz, Jennifer
Jennifer
Jennifer Levitz
Levitz"," Catholic Charities USA
813211 , Department of Homeland Security
922120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180623ee6n00028 , DWJNJ000000020180623ee6n00028 , 7510 , PQ_7510_Jun232018______", News," Jun 23, 2018",0099-9660, English, English, A.4," New York, N.Y.","Jun 23, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2058159673?accountid=14496, A.4," Immigration policy , Border patrol , Nonprofit organizations , Child custody , Families & family life , Children & youth , Aliens , Trump, Donald J , Mexico , New York , United States--US , Maryland",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News+--+Aunt%27s+Odyssey%3A+To+Reunite+a+Son+And+His+Mother&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Calvert%2C+Scott%3BLevitz%2C+Jennifer&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
66 migrant youths housed in Chicago,,2058166840,Newspapers," Briscoe, Tony
Tony
Tony Briscoe
Briscoe
Tony Briscoe"," Department of Human Services-Illinois
923130"," Copyright Tribune Interactive, LLC Jun 23, 2018"," 7684 , PQ_7684_Jun232018 , TRIBTRIB2018062320180622345997410 , TRIBTRIB2018062320180622345997410", News," Jun 23, 2018",1085-6706, English, English,," Chicago, Ill.","Jun 23, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2058166840?accountid=14496, 1," Immigration policy , Parents & parenting , Press conferences , Families & family life , Housing , Executive orders , Aliens , Trump, Donald J , Durbin, Richard , Mexico , Chicago Illinois , United States--US , Guatemala , Illinois , Sessions, Jeff , Africa , Brazil",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=66+migrant+youths+housed+in+Chicago%3A+Durbin+visits+shelter%3B+agency+says+trying+to+reunite+families+like+%27a+scavenger+hunt%27&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=1&amp;au=Briscoe%2C+Tony&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Pub's ex-owner faces tax charges,,2058166843,Newspapers," Meisner, Jason
Jason
Jason Meisner
Meisner
Jason Meisner"," Internal Revenue Service--IRS
921130 , Twitter Inc
519130 , US Soccer Federation
813990"," Copyright Tribune Interactive, LLC Jun 23, 2018"," 7684 , PQ_7684_Jun232018 , TRIBTRIB2018062320180622345997356 , TRIBTRIB2018062320180622345997356", News," Jun 23, 2018",1085-6706, English, English,," Chicago, Ill.","Jun 23, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2058166843?accountid=14496, 5," Sports fans , Indictments , Tax returns , Federal court decisions , Employees , Soccer , Income taxes , Chicago Illinois , United States--US , Scotland",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Pub%27s+ex-owner+faces+tax+charges%3A+Allegedly+pocketed+%24200K+withheld+from+paychecks&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=5&amp;au=Meisner%2C+Jason&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. still mum on separated families,,2058166857,Newspapers," Ulloa, Jazmine
Jazmine
Jazmine Ulloa
Ulloa
Jazmine Ulloa , Hennessy-Fiske, Molly
Molly
Molly Hennessy-Fiske
Hennessy-Fiske
Molly Hennessy-Fiske , Bierman, Noah
Noah
Noah Bierman
Bierman
Noah Bierman , from McAllen Ulloa
from McAllen Ulloa , Washington
Washington
Washington"," Time Inc
511120 , Congress
921120 , Department of Homeland Security
922120 , US Marshals Service
922120 , Department of Health & Human Services
923120"," Copyright Tribune Interactive, LLC Jun 23, 2018"," 7684 , PQ_7684_Jun232018 , TRIBTRIB2018062320180622345997358 , TRIBTRIB2018062320180622345997358", News," Jun 23, 2018",1085-6706, English, English,," Chicago, Ill.","Jun 23, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2058166857?accountid=14496, 7," Immigration policy , Parents & parenting , Government agencies , Child custody , National security , Families & family life , Aliens , Sanders, Sarah Huckabee , New Hampshire , Trump, Donald J , Texas , United States--US , Nielsen, Kirstjen , Port Isabel Texas , Ryan, Paul",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=U.S.+still+mum+on+separated+families%3A+Agencies+won%27t+give+plan+how+to+reunite+kids+with+parents&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=7&amp;au=Ulloa%2C+Jazmine%3BHennessy-Fiske%2C+Molly%3BBierman%2C+Noah%3Bfrom+McAllen+Ulloa%3BWashington&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Staten Island GOP Primary Pits Trump Loyalty Against Trump Endorsement; After time in prison, Michael Grimm wants his old seat back from incumbent Rep. Dan Donovan, who has the president's backing",,2058178465,Newspapers," De Avila, Joseph
Joseph
Joseph De Avila
De Avila
Joseph De Avila"," Democratic Congressional Campaign Committee
921120 , Republican Party
813940 , Senate
921120 , Siena College
611310 , Department of the Army
928110 , Federal Bureau of Investigation--FBI
922120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180623000020180623ee6n0005p , WSJOWSJO20180623000020180623ee6n0005p , 117310 , PQ_117310_Jun232018______", News," Jun 23, 2018",, English, English, n/a," New York, N.Y.","Jun 23, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2058178465?accountid=14496, n/a," District attorneys , Presidents , Candidates , Endorsements , Immigration , Trump, Donald J , New York , United States--US , Pelosi, Nancy , Alabama , Capone, Al (1899-1947) , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Staten+Island+GOP+Primary+Pits+Trump+Loyalty+Against+Trump+Endorsement%3B+After+time+in+prison%2C+Michael+Grimm+wants+his+old+seat+back+from+incumbent+Rep.+Dan+Donovan%2C+who+has+the+president%27s+backing&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=&amp;au=De+Avila%2C+Joseph&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Thousands Cross the U.S. Border Seeking Asylum. Most Won't Get It. About 6,300 asylum requests were approved between January and March 31",,2058200970,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," US Citizenship & Immigration Services
928120 , Congress
921120 , American Immigration Lawyers Association
813940 , Customs & Border Protection-US
921130 , Executive Office for Immigration Review
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180623000020180623ee6n0005q , WSJOWSJO20180623000020180623ee6n0005q , 117310 , PQ_117310_Jun232018______", News," Jun 23, 2018",, English, English, n/a," New York, N.Y.","Jun 23, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2058200970?accountid=14496, n/a," Immigration policy , Domestic violence , Political asylum , Aliens , Trump, Donald J , Texas , Mexico , O Rourke, Beto , United States--US , Central America , Modesto California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Thousands+Cross+the+U.S.+Border+Seeking+Asylum.+Most+Won%27t+Get+It.+About+6%2C300+asylum+requests+were+approved+between+January+and+March+31&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"The Lesson from Intel: Times Are Changing, Even at the Top; Greater transparency and increased scrutiny have translated into higher turnover in the executive suite",,2058250860,Newspapers," Stoll, John D
John
John D Stoll
Stoll
D
John D. Stoll"," Uber Technologies Inc
511210
518210 , Briggs & Stratton Corp
333618
336320 , Johnson Controls Inc
334512
335911
336390
561621 , Bank of America Corp
522110
551111 , Intel Corp
334210
334413
334419
334614
511210 , Twitter Inc
519130 , Microsoft Corp
334614
511210 , Pixar Animation Studios Inc
334118
511210
512110 , Guess Inc
315240
448120
448130 , Wall Street Journal
511110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180623000020180622ee6m004em , WSJOWSJO20180623000020180622ee6m004em , 117310 , PQ_117310_Jun232018______", News," Jun 23, 2018",, English, English, n/a," New York, N.Y.","Jun 23, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2058250860?accountid=14496, n/a," Resignations , Chief executive officers , Transparency , Social networks , United States--US , Nashville Tennessee , Molinaroli, Alex , Kalanick, Travis , Sorrell, Martin , Krzanich, Brian",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Lesson+from+Intel%3A+Times+Are+Changing%2C+Even+at+the+Top%3B+Greater+transparency+and+increased+scrutiny+have+translated+into+higher+turnover+in+the+executive+suite&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=&amp;au=Stoll%2C+John+D&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Trump boosts border rhetoric,,2058448496,Newspapers," Gearan, Anne
Gearan
Anne
Anne Gearan , Wagner, John
Wagner
John
John Wagner , DeBonis, Mike
DeBonis
Mike
Mike DeBonis"," Republican Party
813940 , CNN
515210 , Congress
921120 , Department of Homeland Security
922120 , Skype Technologies SA
511210"," Copyright WP Company LLC d/b/a The Washington Post Jun 23, 2018"," WPXXWP20180623Trumpboostsborderrhetoric9f8f0810 , WPXXWP20180623Trumpboostsborderrhetoric9f8f0810 , 7653 , PQ_7653_Jun232018______", News," Jun 23, 2018",0190-8286, English, English,," Washington, D.C.","Jun 23, 2018",The Washington Post,2018,https://search.proquest.com/docview/2058448496?accountid=14496, A.1," Immigration policy , Bills , Families & family life , Citizenship , Presidents , Legislation , Executive orders , Leadership , Aliens , Byrne, Bradley , Trump, Donald J , United States--US , Scalise, Steve , Sanford, Mark , Iowa , King, Steve",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Trump+boosts+border+rhetoric&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-23&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Gearan%2C+Anne%3BWagner%2C+John%3BDeBonis%2C+Mike&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
