Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
What has the U.S. become?,2069698843,Newspapers,,," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715WhathastheUSbecomebb4783e4 , WPXXWP20180715WhathastheUSbecomebb4783e4 , 7653 , PQ_7653_Jul152018______", Editorial," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069698843?accountid=14496, A.18," Families & family life , Thailand , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=What+has+the+U.S.+become%3F&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Can truth survive this president? An honest investigation.,2069698846,Newspapers," Lozada, Carlos
Lozada
Carlos
Carlos Lozada"," Fox News Channel
515120"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715CantruthsurvivethispresidentAnhonestinveb99d64fe , WPXXWP20180715CantruthsurvivethispresidentAnhonestinveb99d64fe , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069698846?accountid=14496, B.5," Social networks , Writers , Presidents , Postmodernism , Democracy , Books , Politics , Rich, Michael D",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Can+truth+survive+this+president%3F+An+honest+investigation.&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=B.5&amp;au=Lozada%2C+Carlos&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The Recap From news services and staff reports,2069698871,Newspapers,," Papa Johns International Inc
533110
722513 , National Football League--NFL
711211
813990 , Congress
921120 , Johnson & Johnson
325412
325611
325620
339113
339115 , AT&T Inc
517110
517210 , Volkswagen AG
336111
336390 , Pfizer Inc
325412
339113"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715TheRecapFromnewsservicesandstaffreportsd3e71236 , WPXXWP20180715TheRecapFromnewsservicesandstaffreportsd3e71236 , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069698871?accountid=14496, G.2," Tariffs , Fast food industry , Trump, Donald J , Read, Ian , United States--US , Puerto Rico , China",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=The+Recap+From+news+services+and+staff+reports&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=G.2&amp;au=&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
the crossings A Post photographer recalls visiting the border - and witnessing the ongoing saga of immigrants trying to reach a new life,2069698931,Newspapers," georges, photographs by salwan
georges
by salwan
photographs
photographs by salwan georges",," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715thecrossingsAPostphotographerrecallsvisi814ed3ae , WPXXWP20180715thecrossingsAPostphotographerrecallsvisi814ed3ae , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069698931?accountid=14496, A.29," Immigration policy , Fines & penalties , Presidents , Settlements & damages , Executive orders , Prosecutions , Trump, Donald J , Mexico , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=the+crossings+A+Post+photographer+recalls+visiting+the+border+-+and+witnessing+the+ongoing+saga+of+immigrants+trying+to+reach+a+new+life&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=A.29&amp;au=georges%2C+photographs+by+salwan&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"NATO contained Russia - and tamed Germany, too",2069698942,Newspapers," Fisher, Marc
Fisher
Marc
Marc Fisher"," Pew Research Center for the People & the Press
541720 , North Atlantic Treaty Organization--NATO
928120 , European Union
926110
928120"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715NATOcontainedRussiaandtamedGermanytoodcc22d36 , WPXXWP20180715NATOcontainedRussiaandtamedGermanytoodcc22d36 , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069698942?accountid=14496, B.3," Extremism , Presidents , Alliances , Leadership , Trump, Donald J , Russia , United Kingdom--UK , East Germany , Afghanistan , Merkel, Angela , Bush, George , Kohl, Helmut , France , Ukraine , Bush, George W , Europe , Sweden , Switzerland , United States--US , Union of Soviet Socialist Republics--USSR , Germany , Eastern Europe , Putin, Vladimir , Japan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=NATO+contained+Russia+-+and+tamed+Germany%2C+too&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Fisher%2C+Marc&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
This high court pick could cement Trump's real economic legacy,2069699069,Newspapers," Pearlstein, Steven
Pearlstein
Steven
Steven Pearlstein"," Consumer Financial Protection Bureau
926150 , Federalist Society
541720 , Congress
921120 , Environmental Protection Agency--EPA
924110 , Natural Resources Defense Council
813312 , Federal Communications Commission--FCC
926130"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715ThishighcourtpickcouldcementTrumpsrealecae798100 , WPXXWP20180715ThishighcourtpickcouldcementTrumpsrealecae798100 , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069699069?accountid=14496, G.5," Regulation , Internet access , Internet service providers , Supreme Court decisions , Federal court decisions , Industrial plant emissions , Power plants , Judges & magistrates , Trump, Donald J , McGahn, Donald , United States--US , Washington DC , Thomas, Clarence , Scalia, Antonin , Gorsuch, Neil M",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=This+high+court+pick+could+cement+Trump%27s+real+economic+legacy&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=G.5&amp;au=Pearlstein%2C+Steven&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Kavanaugh is a radical conservative. Just look at the data.,2069699103,Newspapers," Ash, Elliott
Ash
Elliott
Elliott Ash , Chen, Daniel L
Chen
L
Daniel
Daniel L Chen"," ETH Zurich
611310 , Twitter Inc
519130 , Congress
921120 , National Labor Relations Board--NLRB
926150"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715KavanaughisaradicalconservativeJustlookac3a527fc , WPXXWP20180715KavanaughisaradicalconservativeJustlookac3a527fc , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069699103?accountid=14496, B.3," Immigration policy , Nominations , Economics , Constitutional law , Politics , Jurisprudence , Labor unions , Abortion , Federal court decisions , Aliens , Judges & magistrates , Trump, Donald J , Kennedy, Anthony M , United States--US , Kavanaugh, Brett , Washington DC , Garland, Merrick , Alito, Samuel Jr , Bush, George W , Gorsuch, Neil M , Roberts, John G Jr",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Kavanaugh+is+a+radical+conservative.+Just+look+at+the+data.&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Ash%2C+Elliott%3BChen%2C+Daniel+L&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Senior U.S. officials visit Mexico's president-elect,2069699107,Newspapers," Morello, Carol
Morello
Carol
Carol Morello , Hootsen, Jan-Albert
Hootsen
Jan-Albert
Jan-Albert Hootsen"," Department of Homeland Security
922120"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715SeniorUSofficialsvisitMexicospresidentel39f851ec , WPXXWP20180715SeniorUSofficialsvisitMexicospresidentel39f851ec , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069699107?accountid=14496, A.4," North American Free Trade Agreement , Presidents , Trump, Donald J , Mexico , Pompeo, Mike , United States--US , Nielsen, Kirstjen , Kushner, Jared , Trudeau, Justin , Mnuchin, Steven T",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Senior+U.S.+officials+visit+Mexico%27s+president-elect&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Morello%2C+Carol%3BHootsen%2C+Jan-Albert&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
President and public don't mix in Britain,2069701042,Newspapers," Nakamura, David
Nakamura
David
David Nakamura"," Department of Defense
928110 , Greenpeace
813312
813940"," Copyright WP Company LLC d/b/a The Washington Post Jul 15, 2018"," WPXXWP20180715PresidentandpublicdontmixinBritain3e67d8ce , WPXXWP20180715PresidentandpublicdontmixinBritain3e67d8ce , 7653 , PQ_7653_Jul152018______", News," Jul 15, 2018",0190-8286, English, English,," Washington, D.C.","Jul 15, 2018",The Washington Post,2018,https://search.proquest.com/docview/2069701042?accountid=14496, A.10," Culture , Presidents , Prime ministers , Trump, Donald J , Riyadh Saudi Arabia , Ireland , Beijing China , Khan, Sadiq , Xi Jinping , Scotland , United Kingdom--UK , Georgia , Elizabeth II, Queen of Great Britain , Blair, Tony , Bush, George W , Cameron, David , Obama, Barack , Abe, Shinzo , United States--US , Saudi Arabia , Ross, Wilbur L Jr , May, Theresa , Botswana , China , Macron, Emmanuel , Clinton, Bill , Tillerson, Rex W",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=President+and+public+don%27t+mix+in+Britain&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=Nakamura%2C+David&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Clothing retailers offend when pressure high, oversight lacking",2069723693,Newspapers," Bhattarai, Abha
Abha
Abha Bhattarai
Bhattarai
Abha Bhattarai"," School of the Art Institute of Chicago
611610 , Topshop
448120"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848157 , TRIBTRIB2018071520180714348848157", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069723693?accountid=14496, 26," Design , First ladies , Retail stores , Mexico , Spain , United States--US , New York , Cline, Elizabeth L , Trump, Melania",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Clothing+retailers+offend+when+pressure+high%2C+oversight+lacking&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=26&amp;au=Bhattarai%2C+Abha&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump tries to dispel tension with PM May [Corrected 07/18/2018],2069723918,Newspapers," Stokols, Eli
Eli
Eli Stokols
Stokols
Eli Stokols , Bierman, Noah
Noah
Noah Bierman
Bierman
Noah Bierman , Calmes, Jackie
Jackie
Jackie Calmes
Calmes
Jackie Calmes"," North Atlantic Treaty Organization--NATO
928120"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848186 , TRIBTRIB2018071520180714348848186", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069723918?accountid=14496, 27," Press conferences , Political campaigns , Presidents , Prime ministers , Trump, Donald J , Khan, Sadiq , Murdoch, Rupert , Russia , United States--US , Crimea , Scotland , May, Theresa , United Kingdom--UK , Clinton, Hillary Rodham , Elizabeth II, Queen of Great Britain , Finland , Putin, Vladimir , Europe , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Trump+tries+to+dispel+tension+with+PM+May+%5BCorrected+07%2F18%2F2018%5D%3A+President+praises+British+leader+after+criticism+in+tabloid&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=27&amp;au=Stokols%2C+Eli%3BBierman%2C+Noah%3BCalmes%2C+Jackie&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Death Notice: ROBERT 'BOB' SALVINO,2069723975,Newspapers,,," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180715348848633 , TRIBTRIB2018071520180715348848633", Obituary," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069723975?accountid=14496, 39," Deaths , Salvino, Robert", Death Notice,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Death+Notice%3A+ROBERT+%27BOB%27+SALVINO&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=39&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"5 things about Chicago's large Croatian community, history [Corrected 07/18/2018]",2069723992,Newspapers," Weinberg, Tessa
Tessa
Tessa Weinberg
Weinberg
Tessa Weinberg"," Supreme Court-Illinois
922110 , Facebook Inc
518210
519130 , Chicago Bulls
711211"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848516 , TRIBTRIB2018071520180714348848516", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069723992?accountid=14496, 6," Catholic churches , Community , Professional basketball , Cook County Illinois , Croatia , Chicago Illinois , Yugoslavia , United States--US , Istria , Illinois , Detroit Michigan , Bilandic, Michael A , Mount Carmel , California , Los Angeles California , Daley, Richard J , Reinsdorf, Jerry , Dalmatia , Cupich, Blase , Washington, Harold",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=5+things+about+Chicago%27s+large+Croatian+community%2C+history+%5BCorrected+07%2F18%2F2018%5D&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=6&amp;au=Weinberg%2C+Tessa&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Pot more than a borderline problem,2069724261,Newspapers," Turnbull, Lornet
Lornet
Lornet Turnbull
Turnbull
Lornet Turnbull , Zezima, Katie
Katie
Katie Zezima
Zezima
Katie Zezima"," Customs & Border Protection-US
921130 , Senate
921120"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848512 , TRIBTRIB2018071520180714348848512", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069724261?accountid=14496, 32," Medical marijuana , Drug legalization , Canadians , Recreation , Windsor Ontario Canada , United States--US , Canada , Alaska , Maine , Detroit River , Detroit Michigan , Trudeau, Justin , Sessions, Jeff , Washington DC , Goodale, Ralph , Michigan , Vermont , Uruguay , Washington (state)",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Pot+more+than+a+borderline+problem%3A+Marijuana+still+forbidden+by+feds+in+much+of+U.S.&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=32&amp;au=Turnbull%2C+Lornet%3BZezima%2C+Katie&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
White supremacist language on the rise?,2069724436,Newspapers," Huppke, Rex W
Rex
Rex W Huppke
Huppke
W
Rex W Huppke"," Los Angeles Times
511110"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848515 , TRIBTRIB2018071520180714348848515", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069724436?accountid=14496, 15," Hate crimes , White supremacists , Aliens , Disorderly conduct , Puerto Rico , Trump, Donald J , Chicago Illinois , Los Angeles California , United States--US , Duke, David , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=White+supremacist+language+on+the+rise%3F%3A+Trump%27s+remarks+resemble+local+tirade+about+shirt&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=15&amp;au=Huppke%2C+Rex+W&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
City archdiocese leads action on immigrant help [Corrected 07/18/2018],2069724614,Newspapers," Ortiz, Vikki
Vikki
Vikki Ortiz
Ortiz
Vikki Ortiz"," US Immigration & Customs Enforcement
921130 , Twitter Inc
519130"," Copyright Tribune Interactive, LLC Jul 15, 2018"," 7684 , PQ_7684_Jul152018 , TRIBTRIB2018071520180714348848525 , TRIBTRIB2018071520180714348848525", News," Jul 15, 2018",1085-6706, English, English,," Chicago, Ill.","Jul 15, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2069724614?accountid=14496, 14," Immigration policy , Aliens , Trump, Donald J , Chicago Illinois , New York , United States--US , Cupich, Blase , Atlanta Georgia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=City+archdiocese+leads+action+on+immigrant+help+%5BCorrected+07%2F18%2F2018%5D%3A+Delegates+from+parishes+across+U.S.+undergo+training&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=14&amp;au=Ortiz%2C+Vikki&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"After Immigrant Families Are Reunited, Scars of Separation Remain; Most of the migrant children are resilient, but some have a signs of a disorder after the separation, including signs of major depression",2069733771,Newspapers," Arian Campo-Flores; Melanie Grayce West
Arian Campo-Flores; Melanie Grayce West"," Legal Aid Society
541110
813410 , City Council-New York City NY
921120 , American Civil Liberties Union--ACLU
541110
813311 , Bellevue Hospital Center
622110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180715000020180715ee7f000b6 , WSJOWSJO20180715000020180715ee7f000b6 , 117310 , PQ_117310_Jul152018______", News," Jul 15, 2018",, English, English, n/a," New York, N.Y.","Jul 15, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2069733771?accountid=14496, n/a," Immigration policy , Domestic violence , Trauma , Sons , Social workers , Families & family life , Convictions , Children & youth , Child & adolescent psychiatry , Violent crime , Reunification , Aliens , Trump, Donald J , Texas , Honduras , New York , United States--US , Guatemala , Detroit Michigan , Michigan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=After+Immigrant+Families+Are+Reunited%2C+Scars+of+Separation+Remain%3B+Most+of+the+migrant+children+are+resilient%2C+but+some+have+a+signs+of+a+disorder+after+the+separation%2C+including+signs+of+major+depression&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=&amp;au=Arian+Campo-Flores%3B+Melanie+Grayce+West&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"New Slate of U.S. Attorneys Aids Sessions' Law-and-Order Push; Senate has confirmed 65 of President Donald Trump's U.S. attorney nominees, more than Obama administration at the same point",2069765513,Newspapers," Corse, Alexa
Alexa
Alexa Corse
Corse
Alexa Corse"," Library of Congress
519120 , Wall Street Journal
511110 , American Constitution Society
813940 , Federalist Society
541720 , Senate
921120 , Senate-Judiciary, Committee on the
921120 , People for the American Way
813410"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180715000020180715ee7f000jl , WSJOWSJO20180715000020180715ee7f000jl , 117310 , PQ_117310_Jul152018______", News," Jul 15, 2018",, English, English, n/a," New York, N.Y.","Jul 15, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2069765513?accountid=14496, n/a," Nominations , Public prosecutors , Presidents , Immigration , Attorneys general , Bills , Violent crime , Civil rights , Congressional committees , Judges & magistrates , Trump, Donald J , Guam , Kavanaugh, Brett , Schumer, Charles E , Maryland , McConnell, Mitch , Alabama , Florida , Obama, Barack , Rosenstein, Rod J , Texas , New York , United States--US , Arizona , Northern Mariana Islands , Sessions, Jeff , Washington DC , Bharara, Preet , Gillibrand, Kirsten E",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=New+Slate+of+U.S.+Attorneys+Aids+Sessions%27+Law-and-Order+Push%3B+Senate+has+confirmed+65+of+President+Donald+Trump%27s+U.S.+attorney+nominees%2C+more+than+Obama+administration+at+the+same+point&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=&amp;au=Corse%2C+Alexa&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
California Democratic Officials Reject Dianne Feinstein; Party's board endorses challenger Kevin de León for U.S. Senate,2069893504,Newspapers," Belkin, Douglas
Douglas
Douglas Belkin
Belkin
Douglas Belkin"," National Association for the Advancement of Colored People--NAACP
813311 , Fusion GPS
541720 , Wall Street Journal
511110 , Republican Party
813940 , Democratic Party
813940 , Senate
921120 , Senate-Judiciary, Committee on the
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180715000020180715ee7f0025t , WSJOWSJO20180715000020180715ee7f0025t , 117310 , PQ_117310_Jul152018______", News," Jul 15, 2018",, English, English, n/a," New York, N.Y.","Jul 15, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2069893504?accountid=14496, n/a," Activists , Political parties , Presidents , Candidates , Endorsements , Primaries & caucuses , Political campaigns , Congressional committees , Trump, Donald J , Sanders, Bernard , Maryland , San Francisco California , United States--US , New York , Ocasio-Cortez, Alexandria , Simpson, Glenn , Washington DC , California , Los Angeles California , Feinstein, Dianne",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=California+Democratic+Officials+Reject+Dianne+Feinstein%3B+Party%27s+board+endorses+challenger+Kevin+de+Le%C3%B3n+for+U.S.+Senate&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-07-15&amp;volume=&amp;issue=&amp;spage=&amp;au=Belkin%2C+Douglas&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
