Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
How Sean Hannity learned to channel red-state rage,1949430875,Newspapers," Fisher, Marc
Fisher
Marc
Marc Fisher"," American Civil Liberties Union--ACLU
541110
813311 , Fox News Channel
515120"," Copyright WP Company LLC d/b/a The Washington Post Oct 11, 2017"," WPXXWP20171011HowSeanHannitylearnedtochannelredstatera540cfc38 , WPXXWP20171011HowSeanHannitylearnedtochannelredstatera540cfc38 , 7653 , PQ_7653_Oct112017______", News," Oct 11, 2017",0190-8286, English, English,," Washington, D.C.","Oct 11, 2017",The Washington Post,2017,https://search.proquest.com/docview/1949430875?accountid=14496, A.1," Presidents , Homosexuality , Audiences , Sexual orientation discrimination , Santa Barbara California , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=How+Sean+Hannity+learned+to+channel+red-state+rage&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Fisher%2C+Marc&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
After the blast,1949431744,Newspapers," Zak, Dan
Zak
Dan
Dan Zak",," Copyright WP Company LLC d/b/a The Washington Post Oct 11, 2017"," WPXXWP20171011Aftertheblast6f39b324 , WPXXWP20171011Aftertheblast6f39b324 , 7653 , PQ_7653_Oct112017______", News," Oct 11, 2017",0190-8286, English, English,," Washington, D.C.","Oct 11, 2017",The Washington Post,2017,https://search.proquest.com/docview/1949431744?accountid=14496, C.1," Bombings , Fires , Firefighters , Local elections",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=After+the+blast&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=C.1&amp;au=Zak%2C+Dan&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
MacArthur Foundation Names 'Genius Grant' Winners for 2017; The 24 fellows include an opera director and a computer scientist doing oncology-data research,1949432039,Newspapers," Gamerman, Ellen
Gamerman
Ellen
Ellen Gamerman"," Massachusetts Institute of Technology
611310"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171011000020171011edab001gt , WSJOWSJO20171011000020171011edab001gt , 117310 , PQ_117310_Oct112017______", News," Oct 11, 2017",, English, English, n/a," New York, N.Y.","Oct 11, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949432039?accountid=14496, n/a," Research , Writers , Songwriters , Musicians & conductors , Landscape architecture , Musical performances , Anthropology , Opera directors , Design , Immunoglobulins , Archaeology , White supremacists , Vietnam War , Singers , Breast cancer , Immigration , Mexico , United States--US , New York , Los Angeles California , Ann Arbor Michigan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=MacArthur+Foundation+Names+%27Genius+Grant%27+Winners+for+2017%3B+The+24+fellows+include+an+opera+director+and+a+computer+scientist+doing+oncology-data+research&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Gamerman%2C+Ellen&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Justices dismiss travel ban challenge,1949434625,Newspapers," Barnes, Robert
Barnes
Robert
Robert Barnes"," American Civil Liberties Union--ACLU
541110
813311"," Copyright WP Company LLC d/b/a The Washington Post Oct 11, 2017"," WPXXWP20171011Justicesdismisstravelbanchallenge2aef82d6 , WPXXWP20171011Justicesdismisstravelbanchallenge2aef82d6 , 7653 , PQ_7653_Oct112017______", News," Oct 11, 2017",0190-8286, English, English,," Washington, D.C.","Oct 11, 2017",The Washington Post,2017,https://search.proquest.com/docview/1949434625?accountid=14496, A.2," Supreme Court decisions , Executive orders , Federal court decisions , State court decisions , Maryland , Hawaii , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Justices+dismiss+travel+ban+challenge&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Barnes%2C+Robert&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
From Russia With Poison,1949470776,Newspapers," Friedman, Thomas L
Friedman
L
Thomas
Thomas L. Friedman"," Senate-Intelligence, Select Committee on
921120 , Twitter Inc
519130 , Facebook Inc
518210
519130 , Google Inc
519130 , Equifax Inc
519190
522320
541613
561450"," Copyright New York Times Company Oct 11, 2017"," 889415-20171011 , 889415-20171011 , 7818 , PQ_7818_Oct112017______", Commentary," Oct 11, 2017",0362-4331, English, English, A.23," New York, N.Y.","Oct 11, 2017",New York Times,2017,https://search.proquest.com/docview/1949470776?accountid=14496, A.23," Social networks , Presidential elections , Political advertising , Network security , Hackers , Computer security , Credit reports , Credit bureaus , Influence , Russia , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=From+Russia+With+Poison%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=A.23&amp;au=Friedman%2C+Thomas+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
'We Did Not Start This': Erdogan Blames U.S. Ambassador for Visa Dispute,1949471597,Newspapers," Gall, Carlotta
Gall
Carlotta
Carlotta Gall",," Copyright New York Times Company Oct 11, 2017"," 887030-20171011 , 887030-20171011 , 7818 , PQ_7818_Oct112017______", News," Oct 11, 2017",0362-4331, English, English, A.6," New York, N.Y.","Oct 11, 2017",New York Times,2017,https://search.proquest.com/docview/1949471597?accountid=14496, A.6," Kurds , Citizenship , International banking , Passports & visas , Coups d etat , Employees , Diplomatic & consular services , Immigration policy , International relations-US , Turkey , United States--US , Serbia , Erdogan, Recep Tayyip , Afghanistan , Bass, John",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=%27We+Did+Not+Start+This%27%3A+Erdogan+Blames+U.S.+Ambassador+for+Visa+Dispute%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Gall%2C+Carlotta&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Small Cities Are Wilting As Larger Ones Flourish,1949472125,Newspapers," Porter, Eduardo
Porter
Eduardo
Eduardo Porter"," Brookings Institution
541711
541720"," Copyright New York Times Company Oct 11, 2017"," 872920-20171011 , 872920-20171011 , 7818 , PQ_7818_Oct112017______", News," Oct 11, 2017",0362-4331, English, English, B.1," New York, N.Y.","Oct 11, 2017",New York Times,2017,https://search.proquest.com/docview/1949472125?accountid=14496, B.1," Innovations , Prosperity , International trade , Success , Recessions , Economic growth , Economic conditions , Automation , Economic models , Labor force , Employment , Economic statistics , Cities , Location of industry , United States--US , Ohio",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Small+Cities+Are+Wilting+As+Larger+Ones+Flourish%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Porter%2C+Eduardo&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Life &amp;amp; Arts -- The Macarthur Awards: The 'Genius Grant' Winners,1949475442,Newspapers," Gamerman, Ellen
Gamerman
Ellen
Ellen Gamerman"," John D & Catherine T MacArthur Foundation
813211"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020171011edab0000d , DWJNJ000000020171011edab0000d , 7510 , PQ_7510_Oct112017______", News," Oct 11, 2017",0099-9660, English, English, A.13," New York, N.Y.","Oct 11, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1949475442?accountid=14496, A.13," Grants , Scholarships & fellowships , Rhiannon Giddens",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Life+%26amp%3Bamp%3B+Arts+--+The+Macarthur+Awards%3A+The+%27Genius+Grant%27+Winners&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Gamerman%2C+Ellen&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
'Genius' fellows,1949503281,Newspapers," Reich, Howard
Reich
Howard
Howard Reich"," Harvard University
611310 , University of Michigan
611310"," Copyright Tribune Interactive, LLC Oct 11, 2017"," 7684 , PQ_7684_Oct112017 , TRIBTRIB2017101120171010312017109 , TRIBTRIB2017101120171010312017109", News," Oct 11, 2017",1085-6706, English, English,," Chicago, Ill.","Oct 11, 2017",Chicago Tribune,2017,https://search.proquest.com/docview/1949503281?accountid=14496, 1," Writers , African Americans , Musicians & conductors , Musical performances , Inner city , Vietnam War , Aliens , Singers , Scholarships & fellowships , Dramatists , Southeast Asia , Mexico , Chicago Illinois , United States--US , New York , Nashashibi, Rami , Los Angeles California , Bay of Bengal , Ann Arbor Michigan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=%27Genius%27+fellows%3A+2+Chicagoans+among+2+dozen+recipients+of+prestigious+MacArthur+Foundation+grants&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=1&amp;au=Reich%2C+Howard&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Book addresses kids' deportation fear,1949503395,Newspapers," Moreno, Nereida
Moreno
Nereida
Nereida Moreno",," Copyright Tribune Interactive, LLC Oct 11, 2017"," 7684 , PQ_7684_Oct112017 , TRIBTRIB2017101120171010312017102 , TRIBTRIB2017101120171010312017102", News," Oct 11, 2017",1085-6706, English, English,," Chicago, Ill.","Oct 11, 2017",Chicago Tribune,2017,https://search.proquest.com/docview/1949503395?accountid=14496, 4," Immigration policy , Families & family life , Political campaigns , Comic books , Deportation , Aliens , Trump, Donald J , Mexico , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Book+addresses+kids%27+deportation+fear%3A+Chicago+artist+wants+comic+to+be+a+teaching+tool&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=4&amp;au=Moreno%2C+Nereida&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Trump Leaves Thorny Issues at GOP Lawmakers' Doorstep; Iran deal, health-law and immigration become political hot potatoes for Congress, White House",1949634459,Newspapers," Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky
Louise Radnofsky; Kristina Peterson , Peterson, Kristina
Kristina
Kristina Peterson
Peterson"," House of Representatives-Rules, Committee on
921120 , Republican Party
813940 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171011000020171011edab003jt , WSJOWSJO20171011000020171011edab003jt , 117310 , PQ_117310_Oct112017______", News," Oct 11, 2017",, English, English, n/a," New York, N.Y.","Oct 11, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949634459?accountid=14496, n/a," Agreements , Political campaigns , Sanctions , Health care policy , Legislators , Immigration , Federal legislation , Iran , Sanders, Sarah Huckabee , Trump, Donald J , Texas , Sessions, Pete",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Leaves+Thorny+Issues+at+GOP+Lawmakers%27+Doorstep%3B+Iran+deal%2C+health-law+and+immigration+become+political+hot+potatoes+for+Congress%2C+White+House&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Radnofsky%2C+Louise%3BPeterson%2C+Kristina&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Trump Picks Kirstjen Nielsen for Homeland Security Secretary; Cybersecurity expert has served as top aide to White House Chief of Staff John Kelly,1949681357,Newspapers," Meckler, Laura
Meckler
Laura
Laura Meckler"," Secret Service-US
922120 , George Washington University
611310"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171011000020171011edab006hd , WSJOWSJO20171011000020171011edab006hd , 117310 , PQ_117310_Oct112017______", News," Oct 11, 2017",, English, English, n/a," New York, N.Y.","Oct 11, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949681357?accountid=14496, n/a," Political appointments , National security , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Picks+Kirstjen+Nielsen+for+Homeland+Security+Secretary%3B+Cybersecurity+expert+has+served+as+top+aide+to+White+House+Chief+of+Staff+John+Kelly&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
House Lawmakers Plan to Release Facebook Ads Bought by Russians; Move is planned by members of Congress overseeing probe into Russian interference in presidential race,1949696678,Newspapers," Andrews, Natalie
Andrews
Natalie
Natalie Andrews; Christopher S. Stewart , Stewart, Christopher S
Stewart
S
Christopher"," Senate-Intelligence, Select Committee on
921120 , Alphabet Inc
551114 , Facebook Inc
518210
519130 , Congress
921120"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171011000020171011edab0076g , WSJOWSJO20171011000020171011edab0076g , 117310 , PQ_117310_Oct112017______", News," Oct 11, 2017",, English, English, n/a," New York, N.Y.","Oct 11, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949696678?accountid=14496, n/a," Social networks , Presidential elections , Candidates , Political advertising , Congressional committees , Schiff, Adam , Sandberg, Sheryl , United States--US , Clinton, Hillary",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=House+Lawmakers+Plan+to+Release+Facebook+Ads+Bought+by+Russians%3B+Move+is+planned+by+members+of+Congress+overseeing+probe+into+Russian+interference+in+presidential+race&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Andrews%2C+Natalie%3BStewart%2C+Christopher+S&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Obama to Venture Back Onto Campaign Trail for Virginia Governor Hopeful Northam; Race has drawn attention of national leaders, it is considered biggest political test of two parties since Donald Trump became president",1949708747,Newspapers," Hook, Janet
Janet
Janet Hook
Hook
Janet Hook"," Republican National Committee
813940 , Republican Party
813940 , Real Clear Politics
541513 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171011000020171011edab00899 , WSJOWSJO20171011000020171011edab00899 , 117310 , PQ_117310_Oct112017______", News," Oct 11, 2017",, English, English, n/a," New York, N.Y.","Oct 11, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949708747?accountid=14496, n/a," Political campaigns , Governors , Voter behavior , Political parties , Christie, Christopher J , Virginia , McAuliffe, Terence R , New Jersey , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Obama+to+Venture+Back+Onto+Campaign+Trail+for+Virginia+Governor+Hopeful+Northam%3B+Race+has+drawn+attention+of+national+leaders%2C+it+is+considered+biggest+political+test+of+two+parties+since+Donald+Trump+became+president&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Hook%2C+Janet&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
House Lawmakers Plan to Release Facebook Ads Bought by Russians; Move is planned by members of Congress overseeing probe into Russian interference in presidential race,1949848930,Newspapers," Andrews, Natalie
Andrews
Natalie
Natalie Andrews; Christopher S. Stewart , Stewart, Christopher S
Stewart
S
Christopher"," Senate-Intelligence, Select Committee on
921120 , Alphabet Inc
551114 , Congress
921120 , Senate-Judiciary, Committee on the
921120 , Facebook Inc
518210
519130 , Black Lives Matter
813319 , Congressional Black Caucus
921120"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171012000020171011edab0076g , WSJOWSJO20171012000020171011edab0076g , 117310 , PQ_117310_Oct122017______", News," Oct 12, 2017",, English, English, n/a," New York, N.Y.","Oct 12, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1949848930?accountid=14496, n/a," Bills , Social networks , Criminal investigations , Presidential elections , Political advertising , Congressional committees , Texas , Russia , United States--US , Schiff, Adam , California , Sandberg, Sheryl , Clinton, Hillary",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=House+Lawmakers+Plan+to+Release+Facebook+Ads+Bought+by+Russians%3B+Move+is+planned+by+members+of+Congress+overseeing+probe+into+Russian+interference+in+presidential+race&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-12&amp;volume=&amp;issue=&amp;spage=&amp;au=Andrews%2C+Natalie%3BStewart%2C+Christopher+S&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
