Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
Fixing Immigration in the Field,"  The Department of Homeland Security needs to get control of its enforcement machinery to make sure that its actions in the field match the priorities set in Washington, focusing resources on public-safety and national-security threats, not the workers and families trapped in the failed system.",1553596744,Newspapers," The Editorial Board
The Editorial Board", NYTIAO," Congress
921120 , Department of Homeland Security
922120"," Copyright New York Times Company Aug 17, 2014"," 3404740521 , 89768512 , 7818 , NYTIAO , NYT , 590665-20140817", Editorial," Aug 17, 2014",0362-4331, English, English, SR.10," New York, N.Y.","Aug 17, 2014",New York Times,2014,https://search.proquest.com/docview/1553596744?accountid=14496,,,, SR.10,," Immigration policy , Editorials , Deportation , National security , Law enforcement",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Fixing+Immigration+in+the+Field%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-17&amp;volume=&amp;issue=&amp;spage=SR.10&amp;au=The+Editorial+Board&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
The Chasm Tilting Scots Toward Independence,"  Another is the communitarian ethos embodied in Scottish philosophy and theology, Professor Craig added, citing John Macmurray, the 20th-century philosopher whose Christian socialism was said to have inspired former Prime Minister Tony Blair, who led the Labour Party to victory in three national elections in the 1990s and 2000s.",1553699811,Newspapers," Castle, Stephen
Stephen
Stephen Castle
Castle
Stephen Castle", NYTIAO,," Copyright New York Times Company Aug 18, 2014"," 3405329311 , 89779512 , 7818 , NYTIAO , NYT , 605514-20140818", News," Aug 18, 2014",0362-4331, English, English, A.6," New York, N.Y.","Aug 18, 2014",New York Times,2014,https://search.proquest.com/docview/1553699811?accountid=14496,,,, A.6,," Political parties , Politics , Community support , Scotland , England , United Kingdom--UK",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Chasm+Tilting+Scots+Toward+Independence%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-18&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Castle%2C+Stephen&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
THE NATION; GOP showing unity in Alaska Senate race; Tea party candidate says he won't split the vote and run as an independent if he loses the primary.,"  The final days in the race for the Republican nomination for U.S. Senate offered some only-in-Alaska moments, as when the three major candidates were asked in a debate about whether they'd eaten salmon in the last week.",1554016985,Newspapers," La Ganga, Maria L
Maria
Maria L La Ganga
La Ganga
L
Maria L. La Ganga",," Republican Party
813940", (Copyright (c) 2014 Los Angeles Times)," 3406197001 , 89806792 , 7683 , ANGE , LATM140023580", News," Aug 19, 2014",0458-3035, English, English, A.6," Los Angeles, Calif.","Aug 19, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1554016985?accountid=14496,,,, A.6,," Primaries & caucuses , Candidates , Political campaigns , Congressional elections -- Alaska , Debates , Alaska , Miller, Joe , Sullivan, Dan , Treadwell, Mead",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+GOP+showing+unity+in+Alaska+Senate+race%3B+Tea+party+candidate+says+he+won%27t+split+the+vote+and+run+as+an+independent+if+he+loses+the+primary.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-19&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=La+Ganga%2C+Maria+L&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
COLUMN ONE; He's a leader in a league of his own; Luxembourg's premier is among the few gay politicians at the top,"  Membership in the 28-nation European Union, which demands -- but doesn't necessarily enforce -- compliance with nondiscrimination standards, has helped improve the situation in some countries, Van Soeren said. Since Poland joined the bloc a decade ago, gay pride marches have become a fixture on Warsaw's cultural calendar, and a gay man and a transsexual woman have entered Parliament.",1554396407,Newspapers," Chu, Henry
Henry
Henry Chu
Chu
Henry Chu",,, (Copyright (c) 2014 Los Angeles Times)," 3407387681 , 89832772 , 7683 , ANGE , LATM140023654", News," Aug 20, 2014",0458-3035, English, English, A.1," Los Angeles, Calif.","Aug 20, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1554396407?accountid=14496,,,, A.1,," Same sex marriage , Gay rights movement , Prime ministers , Homophobia , Political leadership , Gays & lesbians , Belgium , France , Western Europe , Luxembourg , Bettel, Xavier",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=COLUMN+ONE%3B+He%27s+a+leader+in+a+league+of+his+own%3B+Luxembourg%27s+premier+is+among+the+few+gay+politicians+at+the+top&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-20&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Chu%2C+Henry&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Britain's Phantom Immigration Menace; Imagined newcomers fuel an all-too-real immigration panic.,,1555119032,Newspapers," Anonymous
Anonymous
Anonymous
Anonymous",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3409250811 , 89850022 , 117310 , WSJO , WSJOWSJO20140821000020140821ea8l004xu", News," Aug 21, 2014",, English, English, n/a," New York, N.Y.","Aug 21, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1555119032?accountid=14496,,,, n/a,,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Britain%27s+Phantom+Immigration+Menace%3B+Imagined+newcomers+fuel+an+all-too-real+immigration+panic.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-21&amp;volume=&amp;issue=&amp;spage=&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
CALIFORNIA; Legal aid for immigrant children urged; Gov. Brown and legislators propose $3 million to help the growing numbers of minors who are facing deportation.,"  Seeking to address a swell of unaccompanied children from Central America who have immigrated to the U.S. illegally in recent months, Gov. Jerry Brown and other California lawmakers announced a proposal Thursday to provide $3 million in legal aid to those minors.",1555205529,Newspapers," Mason, Melanie
Melanie
Melanie Mason
Mason
Melanie Mason , Linthicum, Kate
Kate
Kate Linthicum
Linthicum
Kate Linthicum",,, (Copyright (c) 2014 Los Angeles Times)," 3409736211 , 89875862 , 7683 , ANGE , LATM140023855", News," Aug 22, 2014",0458-3035, English, English, AA.3," Los Angeles, Calif.","Aug 22, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555205529?accountid=14496,,,, AA.3,," Immigration policy , Minors , Aliens , Legislation -- California , Legal aid , California , Brown, Edmund G Jr (Jerry)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CALIFORNIA%3B+Legal+aid+for+immigrant+children+urged%3B+Gov.+Brown+and+legislators+propose+%243+million+to+help+the+growing+numbers+of+minors+who+are+facing+deportation.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=AA.3&amp;au=Mason%2C+Melanie%3BLinthicum%2C+Kate&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"100,000 Californians could lose Obamacare coverage; Many people must still submit proof of citizenship or legal residency, officials say.","  [...]the exchange reported, call center performance has suffered.",1555205534,Newspapers," Terhune, Chad
Chad
Chad Terhune
Terhune
Chad Terhune",," Covered California
923120", (Copyright (c) 2014 Los Angeles Times)," 3409736561 , 89875862 , 7683 , ANGE , LATM140023819", News," Aug 22, 2014",0458-3035, English, English, B.3," Los Angeles, Calif.","Aug 22, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555205534?accountid=14496,,,, B.3,," Aliens , Insurance coverage , Citizenship , Patient Protection & Affordable Care Act 2010-US , California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=100%2C000+Californians+could+lose+Obamacare+coverage%3B+Many+people+must+still+submit+proof+of+citizenship+or+legal+residency%2C+officials+say.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Terhune%2C+Chad&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Voice of U.S. journalist's killer is seen as key clue; Experts say the executioner's British accent heard in video may help identify him.,  British Prime Minister David Cameron resumed his summer vacation after hurrying back to London on Wednesday to lead an emergency Cabinet meeting on the killing and the British government's response to events in Syria and Iraq.,1555205598,Newspapers," Werth, Christopher
Christopher
Christopher Werth
Werth
Christopher Werth",," Islamic State of Iraq & the Levant--ISIS
813940", (Copyright (c) 2014 Los Angeles Times)," 3409736581 , 89875862 , 7683 , ANGE , LATM140023817", News," Aug 22, 2014",0458-3035, English, English, A.4," Los Angeles, Calif.","Aug 22, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555205598?accountid=14496,,,, A.4,," Criminal investigations , Kidnapping , Murders & murder attempts , United States--US , Iraq , Syria , Foley, James",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Voice+of+U.S.+journalist%27s+killer+is+seen+as+key+clue%3B+Experts+say+the+executioner%27s+British+accent+heard+in+video+may+help+identify+him.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Werth%2C+Christopher&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Spare Times,"  Bartow-Pell Mansion Museum: 'Grandes Dames and Grand Plans: 100 Years of History at Bartow-Pell' (through Nov. 16) The story of this historic site, which was restored in the early 1900s as the headquarters of the International Garden Club (now the Bartow-Pell Conservancy), is told through items like a photograph of Fiorello H. La Guardia, who was a guest in 1936, and a copy of the book ""The Herbaceous Garden,"" by Alice Martineau, an Englishwoman who, with Zelia Hoffman, a Manhattan socialite, inspired the founding of the garden club.",1555206441,Newspapers," Mancuso, Anne
Anne
Anne Mancuso
Mancuso
Anne Mancuso", NYTIAO," American Museum of Natural History
712110 , Brooklyn Historical Society
712110"," Copyright New York Times Company Aug 22, 2014"," 3409745991 , 89876552 , 7818 , NYTIAO , NYT , 679755-20140822", Schedule," Aug 22, 2014",0362-4331, English, English, C.26," New York, N.Y.","Aug 22, 2014",New York Times,2014,https://search.proquest.com/docview/1555206441?accountid=14496,,,, C.26,," Garden clubs , Dinosaurs , Abolition of slavery , Art , Historic buildings & sites , Museums , Parks & recreation areas , La Guardia, Fiorello H (1882-1947)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Spare+Times%3A+%5BSchedule%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=C.26&amp;au=Mancuso%2C+Anne&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Britain's Phantom Immigration Menace; Imagined newcomers fuel an all-too-real immigration panic.,,1555316090,Newspapers," Anonymous
Anonymous
Anonymous
Anonymous",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3410330001 , 89887742 , 117310 , WSJO , WSJOWSJO20140822000020140821ea8l004xu", News," Aug 22, 2014",, English, English, n/a," New York, N.Y.","Aug 22, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1555316090?accountid=14496,,,, n/a,,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Britain%27s+Phantom+Immigration+Menace%3B+Imagined+newcomers+fuel+an+all-too-real+immigration+panic.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Why Silicon Valley Will Continue to Rule the Tech Economy; Human talent and research and design labs are arriving to dominate the new era of devices.,"  Yet there are growing murmurs--underscored by plateauing new-jobs numbers and housing prices, street protests in San Francisco over the new 'plutocrats,' the lack of exciting new products and a decline of early-stage new investments--that Silicon Valley has finally peaked and begun the downhill slide to irrelevance. If the past is precedent, this will accelerate the creation of new startup companies and patent filings (6% of all patents filed in the U.S. include the name of at least one Valley worker.) There's a good chance that a decade from now the ""face"" of Silicon Valley will be an Indian woman CEO. * Infrastructure: In experienced engineers, incubators, recruiters, contractors and service companies to support entrepreneurs, Silicon Valley remains unequaled.",1555325350,Newspapers," Malone, Michael S
Michael
Michael S Malone
Malone
S
Michael S. Malone",," Google Inc
519130 , Collaborative Economics
813410"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3410392471 , 89887742 , 117310 , WSJO , WSJOWSJO20140822000020140822ea8m0008p", News," Aug 22, 2014",, English, English, n/a," New York, N.Y.","Aug 22, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1555325350?accountid=14496,,,, n/a,," High tech industries , College football , United States--US , San Francisco California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Why+Silicon+Valley+Will+Continue+to+Rule+the+Tech+Economy%3B+Human+talent+and+research+and+design+labs+are+arriving+to+dominate+the+new+era+of+devices.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-22&amp;volume=&amp;issue=&amp;spage=&amp;au=Malone%2C+Michael+S&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Doing a lot with little lots,"  The People St. proposals bubbled up from neighborhood activists across the city. Because the projects require partial funding and continued upkeep by community partners, they require sponsorship by chambers of commerce, business improvement districts or other local civic and business groups. Several ""green alleys,"" developed in conjunction with the Department of Public Works, are to include greenery, seating and replacement of concrete with pavers embedded in dirt so that storm runoff can filter back into the ground rather than flowing to the Pacific Ocean.",1555357648,Newspapers," Young-Saver, Dashiell
Dashiell
Dashiell Young-Saver
Young-Saver
Dashiell Young-Saver",," Trust for Public Land
813312", (Copyright (c) 2014 Los Angeles Times)," 3410643971 , 89896522 , 7683 , ANGE , LATM140023927", News," Aug 23, 2014",0458-3035, English, English, A.1," Los Angeles, Calif.","Aug 23, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555357648?accountid=14496,,,, A.1,," Neighborhoods , Urban areas , Area planning & development -- Los Angeles California , Parks & recreation areas , Los Angeles California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Doing+a+lot+with+little+lots&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-23&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Young-Saver%2C+Dashiell&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Why Silicon Valley Will Continue to Rule the Tech Economy,"  Yet there are growing murmurs -- underscored by plateauing new-jobs numbers and housing prices, street protests in San Francisco over the new 'plutocrats,' the lack of exciting new products and a decline of early-stage new investments -- that Silicon Valley has finally peaked and begun the downhill slide to irrelevance. If the past is precedent, this will accelerate the creation of new startup companies and patent filings (6% of all patents filed in the U.S. include the name of at least one Valley worker.) There's a good chance that a decade from now the ""face"" of Silicon Valley will be an Indian woman CEO. --",1555361272,Newspapers," Malone, Michael S
Michael
Michael S Malone
Malone
S
Michael S. Malone",," Google Inc
519130 , Collaborative Economics
813410"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3410674271 , 89895362 , 7510 , WSJ , DWJNJ000000020140823ea8n0001y", News," Aug 23, 2014",0099-9660, English, English, A.13," New York, N.Y.","Aug 23, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1555361272?accountid=14496," 9190 United States , 8302 Software & computer services industry , 8650 Electrical & electronics industries"," 9190 United States , 8302 Software & computer services industry , 8650 Electrical & electronics industries"," 9190 United States , 8302 Software & computer services industry , 8650 Electrical & electronics industries", A.13," 9190 United States , 8302 Software & computer services industry , 8650 Electrical & electronics industries"," High tech industries , College football , High tech industries , United States--US , San Francisco California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Why+Silicon+Valley+Will+Continue+to+Rule+the+Tech+Economy&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-08-23&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Malone%2C+Michael+S&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Tinkering can't fix immigration,"  In the 1980s, as over the past decade, many reformers argued that any overhaul should include three core components: tougher enforcement of immigration law, some kind of legalization or regularization for immigrants living in the country illegally and changes to the legal immigration system -- including more worker visas -- to prevent future illegal immigration. Current law provides visas for high-skilled workers, farm workers, seasonal workers and family members of legal immigrants already living in the United States.",1555489074,Newspapers," Jacoby, Tamar
Tamar
Tamar Jacoby
Jacoby
Tamar Jacoby",,, (Copyright (c) 2014 Los Angeles Times)," 3411260501 , 89910422 , 7683 , ANGE , LATM140023983", Commentary," Aug 24, 2014",0458-3035, English, English, A.24," Los Angeles, Calif.","Aug 24, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555489074?accountid=14496,,,, A.24,," Aliens , Executive privilege , Immigration policy , United States--US , Obama, Barack",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Tinkering+can%27t+fix+immigration&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-24&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=Jacoby%2C+Tamar&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
U.S. Court to Hear Case on Voting Restrictions as Arizona Prepares for Polls,"  Based on past experience, intensified voter drives in coming weeks will result in a surge of new registrations, including many from people who do not have birth certificates or other documents at hand, said Sam Wercinski, executive director of the Arizona Advocacy Network, a liberal group promoting ""electoral justice.""",1555491760,Newspapers," Eckholm, Erik
Erik
Erik Eckholm
Eckholm
Erik Eckholm", NYTIAO," Congress
921120"," Copyright New York Times Company Aug 24, 2014"," 3411289561 , 89910612 , 7818 , NYTIAO , NYT , 698636-20140824", News," Aug 24, 2014",0362-4331, English, English, A.14," New York, N.Y.","Aug 24, 2014",New York Times,2014,https://search.proquest.com/docview/1555491760?accountid=14496,,,, A.14,," Federal court decisions , State elections , Voter registration , Citizenship , Voting rights , Immigration policy , Arizona , Kansas , United States--US , Hasen, Richard L",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Court+to+Hear+Case+on+Voting+Restrictions+as+Arizona+Prepares+for+Polls%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-24&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Eckholm%2C+Erik&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Book Review: 'Seeking the Promised Land' by David E. Campbell, John C. Green and J. Quin Monson; Mormons are unlikely to hear politics preached from the pulpit. So how are they one of the most politically cohesive groups in the U.S.?","  According to Mr. Campbell and his co-authors, Mormons ""are more likely to have family members, friends, and neighbors of the same religion than most other Americans."" According to a 2011 Quinnipiac poll, only a Muslim or atheist presidential candidate would have made voters more uncomfortable than a Mormon.",1555581136,Newspapers," Naomi Schaefer Riley
Naomi Schaefer Riley",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3411553911 , 89907652 , 117310 , WSJO , WSJOWSJO20140824000020140824ea8o0048z", News," Aug 24, 2014",, English, English, n/a," New York, N.Y.","Aug 24, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1555581136?accountid=14496,,,, n/a,," Mormonism , Same sex marriage , Religion , Politics , Obama, Barack",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Book+Review%3A+%27Seeking+the+Promised+Land%27+by+David+E.+Campbell%2C+John+C.+Green+and+J.+Quin+Monson%3B+Mormons+are+unlikely+to+hear+politics+preached+from+the+pulpit.+So+how+are+they+one+of+the+most+politically+cohesive+groups+in+the+U.S.%3F&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-24&amp;volume=&amp;issue=&amp;spage=&amp;au=Naomi+Schaefer+Riley&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Wrong Way Nation,"  [...]why are people moving to these relatively low-wage areas? Because living there is cheaper, basically because of housing. According to the Bureau of Economic Analysis, rents (including the equivalent rent involved in buying a house) in metropolitan New York are about 60 percent higher than in Houston, 70 percent higher than in Atlanta.",1555615596,Newspapers," Krugman, Paul
Paul
Paul Krugman
Krugman
Paul Krugman", NYTIAO," Republican Party
813940"," Copyright New York Times Company Aug 25, 2014"," 3411874081 , 89921352 , 7818 , NYTIAO , NYT , 726095-20140825", Commentary," Aug 25, 2014",0362-4331, English, English, A.19," New York, N.Y.","Aug 25, 2014",New York Times,2014,https://search.proquest.com/docview/1555615596?accountid=14496,,,, A.19,," Housing needs , Population growth , Regulation , Economic development , Affordable housing , Wages & salaries , Job creation , California , Texas , Atlanta Georgia , New York City New York , Houston Texas , Perry, Rick",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Wrong+Way+Nation%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-25&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=Krugman%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Hungary's Orban Moderates Foreign Policy Stance; Prime Minister Previously Said He Would Seek Inspiration From Autocratic Regimes,"  Hungary's choice of a Russian partner was a surprise in Central Europe, where Poland and some former Soviet bloc countries have attempted to lessen their dependence on Russian energy resources and political influence since the 1989 collapse of communism in Europe. ""Because of their history, the Baltic states and Poland can only look at [their relations with Russia] as a security issue,"" but for Hungary it is an economic matter, Mr. Orban said.",1555718493,Newspapers," Feher, Margit
Margit
Margit Feher
Feher
Margit Feher",," North Atlantic Treaty Organization--NATO
928120"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3412312821 , 89917052 , 117310 , WSJO , WSJOWSJO20140825000020140825ea8p00566", News," Aug 25, 2014",, English, English, n/a," New York, N.Y.","Aug 25, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1555718493?accountid=14496,,,, n/a,," Foreign policy , Aliens , Immigration policy , China , Hungary , Russia , India , Turkey , Singapore , Western Europe",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Hungary%27s+Orban+Moderates+Foreign+Policy+Stance%3B+Prime+Minister+Previously+Said+He+Would+Seek+Inspiration+From+Autocratic+Regimes&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-25&amp;volume=&amp;issue=&amp;spage=&amp;au=Feher%2C+Margit&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
